sentence,relation,head,head_type,head_offset,tail,tail_type,tail_offset
胡良辅（1883-1911），字驭垓（又作御阶），四川省威远县界牌镇人,出生地,胡良辅,人物,0,四川省威远县界牌镇,地点,25
"海梅·巴以利（jaime bayly）,秘鲁作家,主要作品有《请你不要告诉任何人》和《昨天的事我已不记得了》等等",出生地,海梅·巴以利,人物,0,秘鲁,地点,20
李白祖籍陇西成纪（今甘肃省静宁西南人），隋朝末年，迁徙到中亚碎叶城（今苏联托可马克），李白即诞生于此,祖籍,李白,人物,0,陇西成纪,地点,4
个人简介艾青山，男，回族，河南叶县人,出生地,艾青山,人物,4,河南,地点,13
"今年春节前后,由中央电视台纪录频道推出的纪录片《创新中国》的荧幕反响格外突出,成为继《朗读者》《国家宝藏》《航拍中国》等高品质文化类节目之后,央视推出的又一部“爆款”作品,全片分为“信息、能源、制造、生命、空海、潮起”六个主题,并首次成功通过人工智能“重现”配音大师李易的声音,受到观众的广泛关注和认可",出品公司,航拍中国,影视作品,54,中央电视台,企业,8
常克，男，1959年生，四川省叙永县人,出生地,常克,人物,0,四川省叙永县,地点,12
《守护甜心之守护你一生》是小说阅读网连载的小说，作者是小思思,连载网站,守护甜心之守护你一生,网络小说,1,小说阅读网,网站,13
张运章，男，毕业于皖南医学院医疗系，曾任黄山市血防专科医院医师、黄山市人民医院内科医师、黄山市血防所业务科任业务行政管理干部,毕业院校,张运章,人物,0,皖南医学院,学校,9
申元庆，毕业于加利福尼亚大学santa barbara分校，获得计算机科学硕士学位，主修操作系统和计算机体系架构,毕业院校,申元庆,人物,0,加利福尼亚大学,学校,7
《武傲之逆转乾坤》是17k小说网连载的小说，作者是小之南,连载网站,武傲之逆转乾坤,网络小说,1,17k小说网,网站,10
《伪装者》是山东影视传媒集团、东阳正午阳光影视有限公司联合出品的悬疑谍战剧,出品公司,伪装者,影视作品,1,东阳正午阳光影视有限公司,企业,15
邵怀宇，1954年11月生，河南省长垣县人，中共党员,出生地,邵怀宇,人物,0,河南省长垣县,地点,14
梅纳，男，智利足球运动员，身高175cm，是一名后卫,国籍,梅纳,人物,0,智利,国家,5
邱陆，男，副主任医师，1984年毕业于陕西中医学院，,毕业院校,邱陆,人物,0,陕西中医学院,学校,19
郑智薰（rain），1982年6月25日出生于韩国首尔普通家庭，8岁时的rain就已经十分懂事，放学后会乖乖到店铺帮妈妈的忙卖年糕,出生地,rain,人物,4,韩国首尔,地点,23
福田雄一（fukuda yuuichi），日本戏剧作家、节目编剧、影视编剧、导演，1968年7月12日出生于日本栃木县小山市，毕业于日本成城大学经济学学部，其代表作品有《勇者义彦和魔王之城》、《超级上班族左江内》、《33分侦探》、《儿童警察》等,毕业院校,福田雄一,人物,0,成城大学,学校,68
《交换人生俱乐部》是帝鲲所著 的一部都市小说，于2016年12月29日正式上传，目前正在起点中文网火热连载中……“人生不如意十之八九,连载网站,交换人生俱乐部,网络小说,1,起点中文网,网站,44
人物生平将门之后蒙恬祖籍山东省蒙阴县，故里在蒙阴县城西南7,祖籍,蒙恬,人物,8,山东省蒙阴县,地点,12
《工体北》是林宇中的音乐作品，林秋离作曲，收录在《个人首张专辑》专辑中,所属专辑,工体北,歌曲,1,个人首张专辑,音乐专辑,25
赵慧平清楚，文学批评理论要表现中国的文学经验与文学传统，就应该对中国文学思想、理论有深入的了解,国籍,赵慧平,人物,0,中国,国家,15
梁滨，男，汉族，1956年4月生，山西孝义人，1979年6月加入中国共产党，1974年8月参加工作，中国社科院研究生院技术经济与管理专业毕业，在职研究生学历，管理学博士学位,毕业院校,梁滨,人物,0,中国社科院,学校,50
滕巴·马林加，1988年10月6日出生，南非人，效力于卓莫科莫斯球队，场上位置为前锋,国籍,滕巴·马林加,人物,0,南非,国家,20
陈文杰，男，汉族， 1955年2月出生，惠东梁化人，大专学历，1974年7月参加工作，1984年9月加入中国共产党,国籍,陈文杰,人物,0,中国,国家,52
梁星亮 1954年5月生，陕西大荔人，西北大学社科系副教授、教研室主任，硕士生导师，兼任陕西省中共党史人物研究会会长、陕西省高校中国革命史教学研究会会长、全国《中共党史人物传》编委、西北大学教学委员会委员,出生地,梁星亮,人物,0,陕西大荔,地点,13
李小璐，1981年9月30日出生，毕业于北京美国英语语言学院，中国影视演员,毕业院校,李小璐,人物,0,北京美国英语语言学院,学校,20
聂涛，男，汉族，大学学历（毕业于西南政法大学成人教育部法学专业），云南玉溪人，1966年6月出生，1987年7月参加工作，1987年5月加入中国共产党,毕业院校,聂涛,人物,0,西南政法大学,学校,16
三里屯位于北京市朝阳区中西部,所在城市,三里屯,景点,0,北京,城市,5
黎庶焘  （1827-1865），字鲁新，别号筱庭，贵州遵义县人，十六岁丧父，督率诸弟就学,出生地,黎庶焘,人物,0,贵州遵义县,地点,26
《我为什么那么爱你》是张惠妹的音乐作品，姚若龙作曲，收录在《勇敢》专辑中,所属专辑,我为什么那么爱你,歌曲,1,勇敢,音乐专辑,30
"g·贝特安 (guillermobeltran ), 巴拉圭 足球运动员，现效力球队是:波特诺山丘 场上位置:前锋",国籍,g·贝特安,人物,0,巴拉圭,国家,27
人物经历姚菊明，1993年7月毕业于浙江丝绸工学院,毕业院校,姚菊明,人物,4,浙江丝绸工学院,学校,18
作为新疆四美之一，还在大学就读时她便被誉为中央戏剧学院2004级的校花，佟丽娅扮演起村姑来倒是有几分的活泼，特别是两条小辫子，还是挺可爱的汤唯 汤唯，1979年10月7日出生于浙江杭州，华语影视女演员，毕业于中央戏剧学院导演系本科,毕业院校,汤唯,人物,69,中央戏剧学院,学校,21
《皇姐为后》是2013年1月潇湘书院连载的架空小说，作者是庭绛,连载网站,皇姐为后,网络小说,1,潇湘书院,网站,14
《人生》是日本富士电视台制作并播出的11集剧情电视剧,出品公司,人生,影视作品,1,富士电视台,企业,7
个人资料  姓名：越智大和  英文名: yamato ochi  生日: 1995-05-12  场上位置: 前锋  用脚: 右脚  身高: 171cm  体重: 62kg  国籍: 日本,国籍,越智大和,人物,9,日本,国家,92
《玫瑰盛开的季节》是连载于17k小说网的小说，作者是千千君子,连载网站,玫瑰盛开的季节,网络小说,1,17k小说网,网站,13
赵铁信，，天津南开大学中文系毕业，研究员,毕业院校,赵铁信,人物,0,天津南开大学,学校,5
10 姚建刚、陈亮 混沌神经网络负荷建模的理论研究 《中国电机工程学报》，ei收录 2002年3月,国籍,姚建刚,人物,3,中国,国家,27
林明锋（4月21日－）是台湾的漫画家,出生地,林明锋,人物,0,台湾,地点,12
《网王同人-风过留痕》是连载于晋江文学城的小说，作者是依槛,连载网站,网王同人-风过留痕,网络小说,1,晋江文学城,网站,15
害怕是李唯枫主唱的一首歌，填词吴易纬（生命树乐团），作曲梁永泰（terrytyelee），收录于专辑《渴了》，福茂唱片2012-09-07发行,所属专辑,害怕,歌曲,0,渴了,音乐专辑,51
《问道八荒》是连载于起点中文网的网络小说，作者是那一年的枯叶,连载网站,问道八荒,网络小说,1,起点中文网,网站,10
诺明骅日，毕业于解放军艺术学院表演系，中国蒙古族女演员,国籍,诺明骅日,人物,0,中国,国家,19
《亿万总裁的契约甜妻》是网络作家，锦言创作的一部都市总裁小说，签约于香网，正火热连载中……,连载网站,亿万总裁的契约甜妻,网络小说,1,香网,网站,34
《同学再相逢》（the class）是一部cbs推出的情景喜剧，由詹姆斯·布罗斯执导，安德利娅·安德斯、乔·博恩瑟、丽兹·卡潘、杰西·泰勒·弗格森等主演,出品公司,同学再相逢,影视作品,1,cbs,企业,21
《 生活启示录》是由安徽广播电视台、中共安徽省委宣传部、上海贯一文化传播有限公司联合摄制、安徽广播电视台全资定制的现实主义题材电视剧,出品公司,生活启示录,影视作品,2,上海贯一文化,企业,28
荣誉陈敦三的书法作品，数十次参加国际和中国举办的重大展览，作品被多国美术馆、博物馆、团体及收藏家收藏,国籍,陈敦三,人物,2,中国,国家,19
小虎队《把心给你》（选自《再见》，1991）作词：陈乐融作曲：姜育恒编曲：郭小霖,所属专辑,把心给你,歌曲,4,再见,音乐专辑,13
"与俱乐部的一帆风顺相比,雷东多的国家队生涯却风波不断,美国世界杯后出任阿根廷主帅的帕萨雷拉禁止队员留长发,戴耳环,以巴蒂为首的数名队员服从了命令,但以一头飘逸的黑发为标志的雷东多却不愿为了入选国家队而舍弃长发",国籍,雷东多,人物,12,阿根廷,国家,35
《盗墓使命》是连载于17k小说网的一本恐怖惊悚类小说，作者是小河流水,连载网站,盗墓使命,网络小说,1,17k小说网,网站,10
梁文道，男，汉族，1970年12月26日出生，人称“道长”，祖籍广东顺德，香港文化人、传媒人,祖籍,梁文道,人物,0,广东顺德,地点,32
《知识青年》是李春波的音乐作品，收录在《小芳》专辑中,所属专辑,知识青年,歌曲,1,小芳,音乐专辑,20
贾莲霞，女，汉族，1955年10月生，山东人，1984年7月加入中国共产党，1974年3月参加工作，大专学历，现任贵州省绥阳县政协党组副书记、副主席、县委统战部长,国籍,贾莲霞,人物,0,中国,国家,32
《华丽血时代-两晋南北朝：人的另类历史》是天涯读书网连载的一部军事小说，作者为赫连勃勃大王，讲述两晋南北朝时期人类历史,连载网站,华丽血时代-两晋南北朝：人的另类历史,网络小说,1,天涯读书,网站,21
历史上的南京夫子庙灯会主要分布在南京秦淮河流域，20世纪以后它主要集中在夫子庙地区，已经扩展到“十里秦淮”东侧五里地段，核心区域包括夫子庙、瞻园、白鹭洲公园、吴敬梓故居陈列馆、江南贡院陈列馆、中华门瓮城展览馆及中华路、平江府路、瞻园路、琶琵路一带,所在城市,南京夫子庙,景点,4,南京,城市,16
《青春逆反期》是一部连载于17k小说网的小说，作者是月下老人,连载网站,青春逆反期,网络小说,1,17k小说网,网站,13
张廷裕，1代北人也,出生地,张廷裕,人物,0,代北,地点,5
1958年 戊戌年 戌狗11 王家卫：《春光乍泄》 王家卫1958年7月出生于上海，5岁时随家移居香港,出生地,王家卫,人物,15,上海,地点,39
《网游之红颜知己》是连载于17k小说网的小说，作者是墨染黄昏,连载网站,网游之红颜知己,网络小说,1,17k小说网,网站,13
马三焕，男，1953年10月生，汉族，陕西佳县人，1975年10月加入中国共产党，大专学历,出生地,马三焕,人物,0,陕西佳县,地点,19
在《独立日2》中，她凭借出色的表演赢得了更多的认可第第：迪丽热巴，1992年6月3日出生于新疆乌鲁木齐市，2010年，参加由陆川导演的电影《王的盛宴》“虞姬”上海站海选进入娱乐圈,出生地,迪丽热巴,人物,28,乌鲁木齐市,地点,47
《老人家你好吗》是李昱和的音乐作品，收录在《爱暖人间》专辑中,所属专辑,老人家你好吗,歌曲,1,爱暖人间,音乐专辑,22
《王夫助我凤凌天下》是在烟雨红尘上连载的恐怖惊悚类小说，作者是陌子羽,连载网站,王夫助我凤凌天下,网络小说,1,烟雨红尘,网站,12
克维亚特科夫斯基，身高：180厘米，体重：76公斤，惯用脚：右脚，出生地：格尔森基兴（德国） ，国籍：德国,出生地,克维亚特科夫斯基,人物,0,德国,地点,43
《现代特工在军统》是17k小说网连载的小说，作者是金圣手,连载网站,现代特工在军统,网络小说,1,17k小说网,网站,10
早年经历贺晓彬1989年出生在山东烟台，父母都是普通工人的贺晓彬相比普通人来说，的确算是大个，但并不是“天赋异禀”，相比郭艾伦这种从小学二年级就开始接触篮球的天才，贺晓彬走上篮球道路的时间很晚，直到初中他才因为身高而引起学校体育老师的注意,出生地,贺晓彬,人物,4,山东烟台,地点,15
约翰·戴森霍费尔（johann deisenhofer，1943年9月30日—），德国科学家，1988年诺贝尔化学奖得主,国籍,约翰·戴森霍费尔,人物,0,德国,国家,41
张君毅，男，汉族，1970年2月生，安徽涡阳人，1991年7月参加工作，1988年7月加入中国共产党，合肥工业大学行政管理与电子政务专业毕业，研究生学历，管理学硕士,国籍,张君毅,人物,0,中国,国家,45
《柳媚花娇》是由林夕作词，林二汶作曲，杨千嬅演唱的一首歌曲，收录在专辑《电光幻影》中,所属专辑,柳媚花娇,歌曲,1,电光幻影,音乐专辑,36
《三国秦琼传》是连载于起点中文网的一本历史传奇类小说，作者是幻想兔,连载网站,三国秦琼传,网络小说,1,起点中文网,网站,11
《平凡教师穿越记》是在起点中文网上连载的一部言情类型的小说，作者是菩提树下打个盹,连载网站,平凡教师穿越记,网络小说,1,起点中文网,网站,11
《纠结》是刘孟哲演唱的歌曲，出自专辑《校庆那天》,所属专辑,纠结,歌曲,1,校庆那天,音乐专辑,19
刘代雄，男，汉族，1977年10月生，南江县人，大学文化，现任南江县交管大队车管所所长,出生地,刘代雄,人物,0,南江,地点,19
20120517爱玩客靠沙赚外块月多数万块- 屏东东港车城满州主持：吴凤,主持人,爱玩客,电视综艺,8,吴凤,人物,34
《谈判冤家》由smg尚世影业和北京世纪伙伴文化传媒股份有限公司联合投拍，由杨磊执导，陈数、王雷、张小磊、张鲁一等人主演，主要讲述了地产公关女强人乔楚在被丈夫抛弃后，在焦头烂额的生活中和工地包工头上演了轰轰烈烈的“姐弟恋”,出品公司,谈判冤家,影视作品,1,北京世纪伙伴文化传媒股份有限公司,企业,15
据有线电视台mbcdrama透露，由强仁和李泰成主演的《质量保证班zero》于2009年2月5日下午2点在位于首尔小公洞的乐天酒店举行记者招待会，并于2009年2月14日首播,出品公司,质量保证班zero,影视作品,28,mbc,企业,6
"石瑞生现担任中国音乐家协会会员、天津音协理事,天津《歌词》、《金摇篮》报音乐编辑.作品《天津城外杨柳青》入选人民音乐出版社《中国当代抒情歌曲选》，获《鲁迅文学奖》，先后与王莘（成名作《歌唱祖国》）合作数十首歌曲出版cd盘《好时代》、《万心众志成城》、《时代的呼唤》等",国籍,鲁迅,人物,75,中国,国家,6
《都说男儿有泪不轻弹》是由青年词作家万宏、刘丽君作词，张琴玉作曲，中国人民解放军第二炮兵政治部文工团著名男高音歌唱家乔军演唱,国籍,刘丽君,人物,21,中国,国家,33
《中国星力量》 是山东卫视主办，由新丝路时尚机构和北京乐正文化传播公司联合制作的大型季播节目，由张杨果尔主持，2013年7月4日开始播出，是中国第一档一专多能艺术人才培训类真人秀节目，是一次全球华人艺术新人的大检阅,主持人,中国星力量,电视综艺,1,张杨果尔,人物,48
《危海探奇》是贝舒谱恩写的网络小说连载于17k小说网,连载网站,危海探奇,网络小说,1,17k小说网,网站,20
《回眸一笑》是由蔡幸娟演唱的一首歌，出自专辑《杨贵妃》,所属专辑,回眸一笑,歌曲,1,杨贵妃,音乐专辑,23
《三千金pk三王子》是璃茉渃创作的网络小说，发表于17k小说网,连载网站,三千金pk三王子,网络小说,1,17k小说网,网站,25
《爵沐两渊》是吴之遥所著的一本图书，由17k小说网连载,连载网站,爵沐两渊,网络小说,1,17k小说网,网站,19
喻永新，男，汉族，1964年10月生，江西进贤人，1986年6月加入中国共产党，1983年7月参加工作，1996年毕业于华中理工大学系统工程研究所，获博士学位,出生地,喻永新,人物,0,江西进贤,地点,19
尹亚辉，女，1974年生，河北邯郸人,出生地,尹亚辉,人物,0,河北邯郸,地点,13
张一鸣，男，1983年出生于福建龙岩1，北京字节跳动科技有限公司创始人兼ceo，该公司推出了基于数据挖掘的推荐引擎产品“今日头条”和内涵段子、火山小视频、抖音、悟空问答等产品,出生地,张一鸣,人物,0,福建龙岩,地点,14
"基本资料球员:吉迪尼  生日:1987年12月11日  身高:187cm  体重:76kg  球衣号码:999  国籍:意大利  效力球队:隆美辛尼  场上位置:后卫球队阵容前锋  费比奥罗利亚,布拉达西亚,r",国籍,吉迪尼,人物,7,意大利,国家,60
安蒂波娃，女，1969年11月11日出生于乌克兰，田径400米栏运动员，2000年悉尼奥运会400米栏第五名,国籍,安蒂波娃,人物,0,乌克兰,国家,21
多米尼克·斯塔克，奥地利足球运动员，惯用右脚,国籍,多米尼克·斯塔克,人物,0,奥地利,国家,9
人物简介张光胜，男，1967年11月12日出生于重庆市渝北区，1989年会计专业毕业,出生地,张光胜,人物,4,重庆市渝北区,地点,24
创作背景《安静的夜》是《一个人的女团》专辑中“一人女团”设定中的情感力量担当，其曲调里的悲伤情绪，由歌词营造出的困于爱情牢笼中的孤单气氛，引发了听众们的强烈共鸣，再现了本兮多变曲风之中的情歌实力，一经上线便引发引发众多网友和歌迷的广泛热议3,所属专辑,安静的夜,歌曲,5,一个人的女团,音乐专辑,12
李庆春男，1961年12月生，山东郓城人，工学博士，教授，博士生导师，享受国务院政府特殊津贴专家,出生地,李庆春,人物,0,山东郓城,地点,15
《末世之超市系统》是由 创世中文网连载的小说,连载网站,末世之超市系统,网络小说,1,创世中文网,网站,12
《在烈火中拥有你》是薰薰衣之界1创作的网络小说，发表于17k小说网,连载网站,在烈火中拥有你,网络小说,1,17k小说网,网站,27
赵书兵，男，北京人，北京市石景山区田村体彩网点店主,出生地,赵书兵,人物,0,北京,地点,6
1944年2月，王序森到中国桥梁公司任副工程师，同年12月，考取公费去美国芝加哥burlington铁路公司桥梁部实习,国籍,王序森,人物,8,中国,国家,12
《情报之王》是百度文学旗下纵横中文网签约作家是小铭不是小明创作的一部都市生活小说，小说已于2014-06-14正式发布,连载网站,情报之王,网络小说,1,纵横中文网,网站,13
《我本惊华》是紫清颜创作的网络小说，发表于17k小说网,连载网站,我本惊华,网络小说,1,17k小说网,网站,21
个人简历：  蒋小龙，男，汉族，1977年11月生，湖南宁远人，2004年10月加入中国共产党，2002年7月参加工作，广西民族大学物理学专业毕业，中学高级教师,国籍,蒋小龙,人物,7,中国,国家,42
"byrne des,爱尔兰籍足球运动员",国籍,byrne des,人物,0,爱尔兰,国家,10
个人简历胡涛1，男，汉族，生于1972年8月，陕西省略阳县人，大专文化程度，1990年12月参加工作，1991年11月加入中国共产党,出生地,胡涛,人物,4,陕西省略阳县,地点,23
林宏树  性别:男日文原名:林 宏樹生日: -出生地：日本山口縣下關市参与工作 参与动漫原案·监修《大运动会》  原作 原案《战争程序员白濑》监督 《战争程序员白濑》监督 《泡泡糖危机－东京2040》出生於日本山口縣下關市,国籍,林宏树,人物,0,日本,国家,27
文化部公开的首批国家级非物质文化遗产项目代表传承人名单上，人称中国魔术 第一快手 的沧州人王保和榜上有名,国籍,王保和,人物,45,中国,国家,31
《寻仙天师》是百度文学旗下纵横中文网签约作家昆吾桀创作的一部奇幻修真小说，小说已于2014-02-21正式发布,连载网站,寻仙天师,网络小说,1,纵横中文网,网站,13
《血雨母子情》是北京盛世富华文化有限公司、北京盛世凯华文化投资有限公司出品的战争亲情连续剧,出品公司,血雨母子情,影视作品,1,北京盛世富华文化有限公司、北京盛世凯华文化投资有限公司,企业,8
人物简介葛洪强1，字子愚，号东阁山人，生于1963年，河北省沧州人，毕业于沈阳建筑大学艺术系学士学位、2中央美术学院高级研究生，师从寇月朋教授，北京大学历史文化资源研究所客座教授，现居北京，当代著名书画家、美术理论家,出生地,葛洪强,人物,4,河北省沧州,地点,27
《愈望愈伤心》是潘伟源作词，熊美玲作曲，刘德华演唱的一首歌曲，收录在刘德华1992年推出的专辑《真我的风采》中,所属专辑,愈望愈伤心,歌曲,1,真我的风采,音乐专辑,48
《黑暗真谛》是在看书网上连载的一部小说，作者是灭笔,连载网站,黑暗真谛,网络小说,1,看书网,网站,8
肖自立，男，汉族，中共党员，湖南省长沙市人,出生地,肖自立,人物,0,湖南省长沙市,地点,14
《大唐之我是独孤凤》是纵横中文网连载的玄幻魔法类小说，作者是隐仙者,连载网站,大唐之我是独孤凤,网络小说,1,纵横中文网,网站,11
于是，从最初原定称“青年军人代表会”也改名为“中国青年军人联合会”，随即召开代表大会选出了领导机构中央执行委员会，公推蒋先云为常务委员（主席），国民党人贺衷寒为秘书,国籍,蒋先云,人物,59,中国,国家,23
2010年，耄耋之年的刘立福在天津中国大戏院举办评书专场，当时他登台说了90分钟的《聊斋》名篇《张鸿渐》，让很多评书迷印象深刻,国籍,刘立福,人物,11,中国,国家,17
《步步惊莲》在17k小说网连载的一部古装言情（类型）作品,连载网站,步步惊莲,网络小说,1,17k小说网,网站,7
胡继匀1，祖籍河南省夏邑县歧河乡,出生地,胡继匀,人物,0,河南省夏邑,地点,7
孙彩霞，女，河南西峡人，1952年4月22日生,出生地,孙彩霞,人物,0,河南西峡,地点,6
《外貌协会100%》是日本富士电视台2017年制作播出的爱情喜剧，由桐谷美玲主演，是一个有着日本陈意涵之称的元气美女,出品公司,外貌协会100%,影视作品,1,富士电视台,企业,13
徐兵算是中国影视剧市场的金牌编剧，9.2分的《红色》以及《请你原谅我》《行走的鸡毛掸子》都是出自他手,国籍,徐兵,人物,0,中国,国家,4
在香港，也设有“刘浩清基金会”，为香港民众做好事,出生地,刘浩清,人物,8,香港,地点,1
年1月22日召开的山东省科学技术大会上，中国科学院海洋研究所研究员张福绥获得山东省科学技术最高奖，山东省委书记张高丽为他颁发了荣誉证书和50万元奖金,国籍,张福绥,人物,33,中国,国家,20
恢弘大气的爱情，沉默寡言的陪伴，《最后的无言》是王旭鹏首张专辑《曾经》里的一首歌曲，想永远的爱情，不变迁的誓言，最后只剩无言的告别无声的表演，不必说再见,所属专辑,最后的无言,歌曲,17,曾经,音乐专辑,32
《我在最初等你》是孙钰杰写的网络小说连载于小说阅读网,连载网站,我在最初等你,网络小说,1,小说阅读网,网站,21
《军火帝国》是深海带鱼创作的网络小说，发表于17k小说网,连载网站,军火帝国,网络小说,1,17k小说网,网站,22
《一帘“黑”梦》是连载于晋江文学城的网络小说，作者是三小生,连载网站,一帘“黑”梦,网络小说,1,晋江文学城,网站,12
1  年12月，根据国务院办公厅关于中科院院“三定”方案和中央组织部关于严格按照规定职数配备领导干部的相关规定，经研究决定，潘教峰不再担任中国科学院副秘书长职务,国籍,潘教峰,人物,62,中国,国家,69
方元淳  [清]字朴存，浙江余姚诸生,出生地,方元淳,人物,0,浙江余姚,地点,12
例如，《红楼梦》的英译本最引人关注度的莫过于中国著名翻译家杨宪益和戴乃迭夫妇的译本以及英国著名汉学家的霍克斯译本，但是霍克斯的更受欢迎,国籍,杨宪益,人物,29,中国,国家,22
曲云汉 性别男，宋村镇青龙夼村人,出生地,曲云汉,人物,0,宋村镇青龙夼村,地点,8
《校园全能高手》是“17k小说网”连载的都市异能网络小说，作者安山狐狸,连载网站,校园全能高手,网络小说,1,17k小说网,网站,10
然而，吴志高等在新中国硫酸工业初创时期，能够结合国情，及时将苏联的塔式硫酸制造法技术介绍进来并作借鉴，对推动和发展中国硫酸工业，还是具有非常重要意义的（当时中国的轻重工业倾向“全盘苏化”）,国籍,苏化,人物,90,中国,国家,9
丰田章一郎是丰田汽车缔造者丰田喜一郎的长子，历任过丰田销售公司的总经理、丰田汽车公司社长、日本经济团体联合会会长，为丰田汽车为成长为日本乃至全球汽车的领先品牌打下了坚实的基础,国籍,丰田章一郎,人物,0,日本,国家,45
赫苏斯·科罗纳1981-01-26出生于瓜达拉哈拉国籍：墨西哥身高181cm体重85kg足球门将运动员效力于阿特拉斯足球俱乐部,国籍,科罗纳,人物,4,墨西哥,国家,28
《韩娱之yg每天都有神秘礼》是夜无悔创作的网络小说，发表于晋江文学网,连载网站,韩娱之yg每天都有神秘礼,网络小说,1,晋江文学网,网站,29
舒朗新贡献为经济发展助力作为致力发展自主品牌的推动者和实施者，自2012年任职中国人民政治协商会议第十一届山东省委员会委员以来，舒朗董事长吴健民先生积极参政议政，充分发挥委员主体作用，每年为党和政府积极建言献策，曾先后书写提案30余份，并提出加强品牌建设，鼓励企业加强知识产权保护意识，培育一批具有较强影响力的品牌，使社会处于良性可持续发展状态，坚持为实体经济发声，为自主品牌代言,国籍,吴健民,人物,69,中国,国家,39
大导演徐克已拍过50多部电影，他原来的动作片多以中国古代为背景，以奇特的想像力见长，《迎头痛击》虽然是一部好莱坞风格的娱乐片，但也处处可见香港电影的痕迹，比如片中营造喜剧效果的方式就非常港化,国籍,徐克,人物,3,中国,国家,24
电视动画《妖精的尾巴zero》改编自日本漫画家真岛浩原作的同名漫画，主要讲述第一代会长梅比斯·维维亚米利欧创建妖精的尾巴之前的故事,出生地,真岛浩,人物,23,日本,地点,18
主要作品参演电影参演电视剧音乐作品综艺节目社会活动2015年9月，张楚楚与母亲宋佳出席乌兰布和沙漠举办的“绿洲沙漠蓝天中国--公益众筹”项目启动仪式,国籍,张楚楚,人物,33,中国,国家,59
《你好猫咪大小姐》是连载于起点中文网的一部小说，作者是水矢铃,连载网站,你好猫咪大小姐,网络小说,1,起点中文网,网站,13
黄丹，青年国画家，生于广西，毕业于中央美院，黄丹主要画女性人物画，不漏过内在的情感意味着她能够读出女性细腻的内心世界,出生地,黄丹,人物,0,广西,地点,11
王位继承排名哈里王子原为英国王位第四继承人，因其哥哥威廉王子第二个孩子夏洛特·伊丽莎白·戴安娜公主于2015年5月2日出生，故现排名下降至第五位,国籍,哈里王子,人物,6,英国,国家,12
《你让我相信》这首歌讲述了恋人在初次相遇时不确定的心情，收录于何洁2012年11月15日发行的专辑《敢爱》中,所属专辑,你让我相信,歌曲,1,敢爱,音乐专辑,50
个人资料中文名：杨泳舒家乡：深圳性别：女    所处时代：现代职业：无身高：172厘米简介深圳的客家女孩杨泳舒拥有一米七二的高挑身材和“1：8”的黄金身材比例，在大学班上被誉为九头身美女，所以她很有信心能够晋级成功,出生地,杨泳舒,人物,8,深圳,地点,14
"高世英,男，汉族，1959年 10月生，河北深州人， 1982年 5月入党， 1979年 1月参加工作，中央党校经济管理专业在职大学，经济师、人力资源管理师",出生地,高世英,人物,0,河北深州,地点,20
《心有灵犀》是熊天平演唱的歌曲，收录于《雪侯鸟》,所属专辑,心有灵犀,歌曲,1,雪侯鸟,音乐专辑,20
王晓波，出生于1959年9月，山东省牟平县人，1982年12月加入中国共产党，1976年10月参加工作，中央党校函授学院法律专业，哈尔滨市人口和计划生育委员会纪检组长,国籍,王晓波,人物,0,中国,国家,33
《明白以后》是韩晶《幸福一辈子》专辑内的歌曲，于2008年发行,所属专辑,明白以后,歌曲,1,幸福一辈子,音乐专辑,10
无生录是磨铁中文网的书,连载网站,无生录,网络小说,0,磨铁中文网,网站,4
当然喜欢谁听谁的好了，这是大家的自由1.个人成就，90年代中期是张学友事业巅峰时期，1992年推出粤语唱片《真情流露》，当中9首歌曲曾经登上香港音乐流行榜，并多次占据榜首位置，成为香流行音乐上榜歌曲最多的音乐专辑之一，当中的《分手总要在雨天》和《相思风雨中》等亦成为经典粤语流行曲目之一,所属专辑,相思风雨中,歌曲,123,真情流露,音乐专辑,54
《我是个骗子》是林逸欣的音乐作品，收录在《作对》专辑中,所属专辑,我是个骗子,歌曲,1,作对,音乐专辑,21
《一人一旅途》是由曹方作词，曹方作曲，马天宇演唱的歌曲，该歌曲收录于马天宇2016年发行的专辑《手花》中,所属专辑,一人一旅途,歌曲,1,手花,音乐专辑,48
《残之月》是云烟飞雾创作的网络小说，发表于17k小说网,连载网站,残之月,网络小说,1,17k小说网,网站,21
（2）中国歌唱家龚琳娜和德国籍作曲家老锣创作的歌曲《根深叶茂》，是2012年贵州春节联欢晚会的主题曲，由龚琳娜带领大白嗓合唱团在晚会现场演唱,国籍,龚琳娜,人物,8,中国,国家,3
《异世天歌》是最恋惜风创作的网络小说，发表于17k小说网,连载网站,异世天歌,网络小说,1,17k小说网,网站,22
《鹰神传说》是17k小说网连载的小说，作者是触世,连载网站,鹰神传说,网络小说,1,17k小说网,网站,7
最近韩网上的一张gif图片成为了焦点，是去年7月sbs《人气歌谣》中的一个画面,出品公司,人气歌谣,影视作品,28,sbs,企业,24
《草原香》是庞龙&韩雷的音乐作品，收录在《摇》专辑中,所属专辑,草原香,歌曲,1,摇,音乐专辑,21
《再见我最爱的丫头》是17k小说网连载的小说，作者是liupengcom520,连载网站,再见我最爱的丫头,网络小说,1,17k小说网,网站,11
山道雅大，日本人，出生于1986年4月21日，足球运动员,国籍,山道雅大,人物,0,日本,国家,5
《悟魂》是泷小轩创作的网络小说，发表于17k小说网,连载网站,悟魂,网络小说,1,17k小说网,网站,19
